r,rr,USD2004perMW
p76,p109,332594.58
p76,p110,562453.7
p76,p111,401110.57
p76,p112,370257.25
p76,p113,311546.5
p76,p114,349660.9
p76,p115,585910.25
p76,p116,516789.08
p76,p117,591130.6
p76,p118,766004.45
p76,p119,793110.79
p76,p120,895569.22
p76,p121,900549.62
p76,p122,1101527.12
p76,p123,1020013.91
p76,p124,1239183.21
p76,p125,1103763.63
p76,p126,1119926.94
p76,p127,1048267.53
p76,p128,1319225.04
p76,p129,1201427.74
p76,p130,1352790.21
p76,p131,1383565.34
p76,p132,1265047.59
p76,p133,1367697.29
p76,p134,1559628.28
p77,p1,1153141.9
p77,p2,1061924.96
p77,p3,950616.56
p77,p4,1008433.63
p77,p5,1185875.07
p77,p6,1187854.21
p77,p7,922088.39
p77,p8,1174930.7
p77,p9,1430302.75
p77,p10,1313444.13
p77,p11,1265770.33
p77,p12,1083324.08
p77,p13,1020141.64
p77,p14,939574.17
p77,p15,890586.01
p77,p16,741855.2
p77,p17,768700.99
p77,p18,652077.36
p77,p19,508601.36
p77,p20,555997.02
p77,p21,555798.16
p77,p22,491318.21
p77,p23,444903.72
p77,p24,464432.24
p77,p25,744424.6
p77,p26,667792.86
p77,p27,1014461.06
p77,p28,970147.49
p77,p29,769465.6
p77,p30,933628.26
p77,p31,691586.15
p77,p32,370944.54
p77,p33,499148.92
p77,p34,514453.11
p77,p35,466108.69
p77,p36,330974.71
p77,p37,234062.87
p77,p38,187739.56
p77,p39,415102.95
p77,p40,281873.0
p77,p41,216836.57
p77,p42,240100.54
p77,p43,109550.72
p77,p44,160533.81
p77,p45,159408.06
p77,p46,25041.59
p77,p47,653985.83
p77,p48,609768.91
p77,p49,476733.3
p77,p50,477104.66
p77,p51,424683.16
p77,p52,422599.56
p77,p53,378887.85
p77,p54,285881.48
p77,p55,351719.78
p77,p56,409620.83
p77,p57,601100.1
p77,p58,659231.88
p77,p59,777805.99
p77,p60,663575.85
p77,p61,756250.33
p77,p62,692437.35
p77,p63,620456.25
p77,p64,795373.22
p77,p65,868302.21
p77,p66,695014.82
p77,p67,769091.39
p77,p68,108359.94
p77,p69,111255.62
p77,p70,165678.39
p77,p71,206686.62
p77,p72,249831.26
p77,p73,297320.63
p77,p74,166373.55
p77,p75,80820.56
p77,p76,65979.58
p77,p78,57130.74
p77,p79,91935.59
p77,p80,132313.22
p77,p81,124534.49
p77,p82,157735.28
p77,p83,195059.16
p77,p84,341097.5
p77,p85,454604.0
p77,p86,542518.73
p77,p87,535757.48
p77,p88,485580.45
p77,p89,620235.72
p77,p90,702573.02
p77,p91,761009.53
p77,p92,424872.62
p77,p93,370618.38
p77,p94,671055.13
p77,p95,724975.38
p77,p96,932461.62
p77,p97,767988.58
p77,p98,871003.15
p77,p99,1006917.72
p77,p100,951337.08
p77,p101,1109489.24
p77,p102,1302454.49
p77,p103,287078.6
p77,p104,213640.51
p77,p105,242808.47
p77,p106,233229.9
p77,p107,294283.98
p77,p108,309596.33
p77,p109,339394.5
p77,p110,568458.13
p77,p111,416125.37
p77,p112,385272.05
p77,p113,326423.0
p77,p114,361726.67
p77,p115,600925.04
p77,p116,531665.58
p77,p117,606007.1
p77,p118,772008.88
p77,p119,808125.59
p77,p120,910584.02
p77,p121,915564.42
p77,p122,1116541.92
p77,p123,1035028.71
p77,p124,1254198.0
p77,p125,1118778.43
p77,p126,1134941.74
p77,p127,1063282.33
p77,p128,1334239.84
p77,p129,1216442.54
p77,p130,1367805.01
p77,p131,1398580.14
p77,p132,1280062.39
p77,p133,1382712.09
p77,p134,1574643.08
p78,p1,1204586.95
p78,p2,1113370.01
p78,p3,1002061.61
p78,p4,1059878.67
p78,p5,1237320.12
p78,p6,1233183.84
p78,p7,970789.51
p78,p8,1220260.34
p78,p9,1475632.38
p78,p10,1337916.46
p78,p11,1290242.66
p78,p12,1128653.71
p78,p13,1058601.72
p78,p14,991019.21
p78,p15,939287.13
p78,p16,791360.46
p78,p17,820146.04
p78,p18,703522.41
p78,p19,560046.41
p78,p20,607442.07
p78,p21,606125.34
p78,p22,542416.9
p78,p23,496002.41
p78,p24,493958.6
p78,p25,784752.9
p78,p26,703264.39
p78,p27,1038933.39
p78,p28,994619.83
p78,p29,793937.93
p78,p30,940099.27
p78,p31,708385.44
p78,p32,421538.75
p78,p33,526333.87
p78,p34,539114.97
p78,p35,517553.74
p78,p36,382419.76
p78,p37,289726.96
p78,p38,238066.74
p78,p39,447177.92
p78,p40,306493.98
p78,p41,235549.84
p78,p42,295973.03
p78,p43,160995.76
p78,p44,211978.85
p78,p45,187997.63
p78,p46,70047.27
p78,p47,653905.77
p78,p48,594159.39
p78,p49,485023.28
p78,p50,441089.18
p78,p51,387033.98
p78,p52,439569.16
p78,p53,354409.16
p78,p54,250801.21
p78,p55,309500.07
p78,p56,371354.36
p78,p57,552433.85
p78,p58,608069.87
p78,p59,771923.25
p78,p60,647938.22
p78,p61,740730.1
p78,p62,676893.97
p78,p63,582248.6
p78,p64,757165.57
p78,p65,830094.56
p78,p66,643852.81
p78,p67,717929.38
p78,p68,159711.6
p78,p69,113238.52
p78,p70,159531.27
p78,p71,170252.59
p78,p72,202102.81
p78,p73,253984.75
p78,p74,183641.64
p78,p75,80471.26
p78,p76,63918.0
p78,p77,57130.74
p78,p79,46176.11
p78,p80,76438.25
p78,p81,83890.05
p78,p82,106521.74
p78,p83,140482.38
p78,p84,289935.49
p78,p85,403441.99
p78,p86,491356.72
p78,p87,484595.47
p78,p88,434418.44
p78,p89,569073.71
p78,p90,651411.0
p78,p91,709847.52
p78,p92,370441.05
p78,p93,316024.48
p78,p94,616461.23
p78,p95,670381.48
p78,p96,877867.72
p78,p97,713394.68
p78,p98,816409.24
p78,p99,952323.81
p78,p100,895806.54
p78,p101,1058327.23
p78,p102,1251292.48
p78,p103,231548.06
p78,p104,158109.97
p78,p105,187277.93
p78,p106,177749.95
p78,p107,239690.08
p78,p108,255002.43
p78,p109,284397.71
p78,p110,513864.23
p78,p111,360594.83
p78,p112,329611.62
p78,p113,270548.03
p78,p114,306218.79
p78,p115,545394.51
p78,p116,475790.62
p78,p117,550132.13
p78,p118,717414.98
p78,p119,752595.05
p78,p120,855053.48
p78,p121,860033.89
p78,p122,1061011.38
p78,p123,979498.17
p78,p124,1198667.47
p78,p125,1063247.89
p78,p126,1079411.2
p78,p127,1007751.79
p78,p128,1278709.3
p78,p129,1160912.0
p78,p130,1312274.47
p78,p131,1343049.6
p78,p132,1224531.85
p78,p133,1327181.55
p78,p134,1519112.54
p79,p1,1244130.48
p79,p2,1152913.55
p79,p3,1041605.14
p79,p4,1099422.21
p79,p5,1276863.66
p79,p6,1267862.2
p79,p7,1005467.86
p79,p8,1254938.69
p79,p9,1510310.74
p79,p10,1372594.82
p79,p11,1321911.73
p79,p12,1163332.06
p79,p13,1093280.07
p79,p14,1030562.75
p79,p15,973965.49
p79,p16,826038.81
p79,p17,859689.58
p79,p18,743065.95
p79,p19,598484.23
p79,p20,646985.61
p79,p21,645668.87
p79,p22,581960.44
p79,p23,535545.95
p79,p24,528636.96
p79,p25,819431.25
p79,p26,737942.74
p79,p27,1073611.75
p79,p28,1026338.12
p79,p29,828616.29
p79,p30,970239.98
p79,p31,740371.01
p79,p32,461082.29
p79,p33,561012.22
p79,p34,573793.32
p79,p35,557097.28
p79,p36,421963.29
p79,p37,321458.74
p79,p38,277610.28
p79,p39,481856.27
p79,p40,341172.33
p79,p41,270228.19
p79,p42,327496.41
p79,p43,200539.3
p79,p44,251522.39
p79,p45,222675.98
p79,p46,111162.49
p79,p47,683135.74
p79,p48,622123.63
p79,p49,516303.08
p79,p50,459586.65
p79,p51,405150.44
p79,p52,471863.29
p79,p53,382347.73
p79,p54,275710.73
p79,p55,327322.52
p79,p56,389470.82
p79,p57,561066.75
p79,p58,616287.52
p79,p59,800502.0
p79,p60,675902.46
p79,p61,768694.34
p79,p62,704858.22
p79,p63,600365.06
p79,p64,775282.03
p79,p65,848211.02
p79,p66,652485.72
p79,p67,726562.28
p79,p68,199255.13
p79,p69,147916.87
p79,p70,193436.6
p79,p71,193587.07
p79,p72,214268.71
p79,p73,271565.16
p79,p74,175276.7
p79,p75,67883.75
p79,p76,59882.84
p79,p77,91935.59
p79,p78,46176.11
p79,p80,58374.79
p79,p81,105685.27
p79,p82,121533.23
p79,p83,132389.93
p79,p84,298568.39
p79,p85,412074.89
p79,p86,499989.62
p79,p87,492813.12
p79,p88,440379.75
p79,p89,569699.24
p79,p90,659628.66
p79,p91,718065.17
p79,p92,360676.69
p79,p93,306137.4
p79,p94,606574.16
p79,p95,659427.41
p79,p96,866913.64
p79,p97,702440.61
p79,p98,805455.17
p79,p99,941369.74
p79,p100,876713.18
p79,p101,1051215.68
p79,p102,1242769.89
p79,p103,212454.7
p79,p104,139016.61
p79,p105,168184.57
p79,p106,165424.37
p79,p107,229887.37
p79,p108,245011.94
p79,p109,273051.04
p79,p110,502910.15
p79,p111,341501.47
p79,p112,310648.15
p79,p113,251937.4
p79,p114,290095.1
p79,p115,526301.15
p79,p116,457179.98
p79,p117,531521.5
p79,p118,706460.91
p79,p119,733501.69
p79,p120,835960.12
p79,p121,840940.52
p79,p122,1041918.02
p79,p123,960404.81
p79,p124,1179574.1
p79,p125,1044154.53
p79,p126,1060317.84
p79,p127,988658.43
p79,p128,1259615.94
p79,p129,1141818.64
p79,p130,1293181.11
p79,p131,1323956.24
p79,p132,1205438.49
p79,p133,1308088.19
p79,p134,1500019.18
p80,p1,1267161.0
p80,p2,1175944.06
p80,p3,1064635.66
p80,p4,1122452.73
p80,p5,1285120.72
p80,p6,1260796.39
p80,p7,998402.06
p80,p8,1247872.88
p80,p9,1503244.93
p80,p10,1358093.33
p80,p11,1299402.12
p80,p12,1156266.26
p80,p13,1086214.26
p80,p14,1053593.27
p80,p15,966899.68
p80,p16,818973.0
p80,p17,882720.09
p80,p18,766208.55
p80,p19,625246.96
p80,p20,669266.5
p80,p21,643579.9
p80,p22,599307.46
p80,p23,551780.81
p80,p24,518556.54
p80,p25,812365.44
p80,p26,730876.94
p80,p27,1059110.26
p80,p28,1007916.72
p80,p29,814114.8
p80,p30,947730.37
p80,p31,722828.98
p80,p32,474812.16
p80,p33,547057.01
p80,p34,559725.5
p80,p35,580239.88
p80,p36,447620.31
p80,p37,364234.17
p80,p38,284253.43
p80,p39,473759.57
p80,p40,328021.91
p80,p41,256030.23
p80,p42,370815.03
p80,p43,235502.98
p80,p44,273932.93
p80,p45,218444.43
p80,p46,143405.06
p80,p47,660514.48
p80,p48,597213.25
p80,p49,498193.33
p80,p50,426452.08
p80,p51,371298.04
p80,p52,455506.6
p80,p53,357558.1
p80,p54,249224.11
p80,p55,283529.13
p80,p56,346258.49
p80,p57,511488.68
p80,p58,565467.93
p80,p59,776363.27
p80,p60,650992.08
p80,p61,743783.96
p80,p62,679947.83
p80,p63,566437.08
p80,p64,741354.05
p80,p65,813559.39
p80,p66,602515.08
p80,p67,676591.65
p80,p68,222732.07
p80,p69,145550.89
p80,p70,178862.34
p80,p71,168759.32
p80,p72,166662.31
p80,p73,225243.48
p80,p74,233538.77
p80,p75,126145.82
p80,p76,117918.33
p80,p77,132313.22
p80,p78,76438.25
p80,p79,58374.79
p80,p81,86425.84
p80,p82,78460.71
p80,p83,77533.65
p80,p84,249346.33
p80,p85,362496.82
p80,p86,450139.81
p80,p87,441993.53
p80,p88,387829.2
p80,p89,514531.59
p80,p90,608809.06
p80,p91,667216.78
p80,p92,302706.28
p80,p93,248166.99
p80,p94,548603.75
p80,p95,601275.04
p80,p96,808761.28
p80,p97,644288.24
p80,p98,747302.8
p80,p99,883217.37
p80,p100,819671.67
p80,p101,993245.27
p80,p102,1184799.48
p80,p103,155413.19
p80,p104,81975.1
p80,p105,111143.06
p80,p106,107153.55
p80,p107,171916.96
p80,p108,187041.53
p80,p109,214898.67
p80,p110,444757.79
p80,p111,284459.96
p80,p112,253471.99
p80,p113,194408.4
p80,p114,231943.6
p80,p115,469259.63
p80,p116,399650.98
p80,p117,473992.5
p80,p118,648308.54
p80,p119,676460.18
p80,p120,778918.61
p80,p121,783899.01
p80,p122,984876.51
p80,p123,903363.3
p80,p124,1122532.59
p80,p125,987113.02
p80,p126,1003276.33
p80,p127,931616.92
p80,p128,1202574.43
p80,p129,1084777.13
p80,p130,1236139.6
p80,p131,1266914.73
p80,p132,1148396.98
p80,p133,1251046.68
p80,p134,1442977.67
p81,p1,1191986.67
p81,p2,1100769.73
p81,p3,989461.33
p81,p4,1047278.4
p81,p5,1205834.47
p81,p6,1181510.15
p81,p7,919115.81
p81,p8,1168586.64
p81,p9,1423958.69
p81,p10,1272505.97
p81,p11,1220229.62
p81,p12,1076980.01
p81,p13,1006928.02
p81,p14,978418.94
p81,p15,887613.44
p81,p16,739686.76
p81,p17,807545.77
p81,p18,691329.06
p81,p19,551381.96
p81,p20,594092.17
p81,p21,566889.84
p81,p22,524101.63
p81,p23,476574.99
p81,p24,436148.59
p81,p25,733079.2
p81,p26,651142.97
p81,p27,973522.9
p81,p28,925157.84
p81,p29,728527.44
p81,p30,868557.87
p81,p31,639190.74
p81,p32,399606.34
p81,p33,461469.65
p81,p34,474138.14
p81,p35,505360.39
p81,p36,374081.34
p81,p37,298686.44
p81,p38,209159.04
p81,p39,394473.33
p81,p40,243911.46
p81,p41,170868.76
p81,p42,320052.42
p81,p43,181802.95
p81,p44,199730.21
p81,p45,142170.26
p81,p46,122636.79
p81,p47,581453.64
p81,p48,519775.14
p81,p49,415122.8
p81,p50,358558.04
p81,p51,305019.35
p81,p52,370683.02
p81,p53,279797.78
p81,p54,171669.28
p81,p55,228525.31
p81,p56,289675.69
p81,p57,481154.96
p81,p58,543765.09
p81,p59,698661.08
p81,p60,573553.97
p81,p61,666345.85
p81,p62,602509.73
p81,p63,500569.93
p81,p64,675486.9
p81,p65,748415.89
p81,p66,579548.03
p81,p67,653624.6
p81,p68,154475.47
p81,p69,70546.84
p81,p70,94012.72
p81,p71,88749.21
p81,p72,132303.35
p81,p73,173345.07
p81,p74,266397.45
p81,p75,162659.09
p81,p76,146622.73
p81,p77,124534.49
p81,p78,83890.05
p81,p79,105685.27
p81,p80,86425.84
p81,p82,44764.24
p81,p83,93841.59
p81,p84,225630.71
p81,p85,338066.5
p81,p86,427051.94
p81,p87,420290.69
p81,p88,370113.66
p81,p89,504768.92
p81,p90,587106.22
p81,p91,645542.73
p81,p92,314484.06
p81,p93,261086.5
p81,p94,561523.25
p81,p95,617797.87
p81,p96,825284.1
p81,p97,660811.07
p81,p98,763825.63
p81,p99,899740.2
p81,p100,897317.93
p81,p101,994022.45
p81,p102,1186987.7
p81,p103,233059.45
p81,p104,160557.91
p81,p105,182133.45
p81,p106,156505.54
p81,p107,184596.25
p81,p108,200247.05
p81,p109,240035.41
p81,p110,461280.62
p81,p111,362106.22
p81,p112,318613.48
p81,p113,259062.03
p81,p114,289382.32
p81,p115,546905.89
p81,p116,464671.95
p81,p117,538985.42
p81,p118,664831.37
p81,p119,754106.44
p81,p120,856564.87
p81,p121,861545.27
p81,p122,1062522.77
p81,p123,981009.56
p81,p124,1200178.85
p81,p125,1064759.28
p81,p126,1080922.59
p81,p127,1009263.18
p81,p128,1280220.69
p81,p129,1162423.39
p81,p130,1313785.86
p81,p131,1344560.99
p81,p132,1226043.24
p81,p133,1328692.94
p81,p134,1520623.93
p82,p1,1233806.52
p82,p2,1142589.59
p82,p3,1031281.18
p82,p4,1089098.25
p82,p5,1244182.68
p82,p6,1219277.93
p82,p7,957464.02
p82,p8,1206354.42
p82,p9,1461726.47
p82,p10,1286786.18
p82,p11,1224611.49
p82,p12,1114747.79
p82,p13,1043193.44
p82,p14,1020238.79
p82,p15,925961.64
p82,p16,778034.97
p82,p17,849365.62
p82,p18,734038.32
p82,p19,595268.2
p82,p20,635912.02
p82,p21,606869.14
p82,p22,565274.88
p82,p23,518394.84
p82,p24,466336.63
p82,p25,769344.62
p82,p26,686694.52
p82,p27,987803.11
p82,p28,934185.13
p82,p29,742807.65
p82,p30,872939.74
p82,p31,649097.4
p82,p32,441426.19
p82,p33,482057.73
p82,p34,491098.59
p82,p35,547765.38
p82,p36,417967.57
p82,p37,342629.47
p82,p38,250978.89
p82,p39,433564.49
p82,p40,267664.75
p82,p41,200143.23
p82,p42,364341.67
p82,p43,226114.86
p82,p44,243616.45
p82,p45,183356.24
p82,p46,157917.06
p82,p47,585830.71
p82,p48,522191.02
p82,p49,424461.74
p82,p50,350486.21
p82,p51,294794.25
p82,p52,381866.68
p82,p53,283781.06
p82,p54,175584.54
p82,p55,210417.98
p82,p56,273147.34
p82,p57,446038.2
p82,p58,501674.22
p82,p59,701572.63
p82,p60,575969.85
p82,p61,668761.73
p82,p62,604925.6
p82,p63,489832.7
p82,p64,664749.67
p82,p65,737678.66
p82,p66,537457.16
p82,p67,611533.73
p82,p68,198410.89
p82,p69,114133.54
p82,p70,130954.37
p82,p71,95119.74
p82,p72,96326.12
p82,p73,152216.24
p82,p74,287316.83
p82,p75,182203.51
p82,p76,167534.44
p82,p77,157735.28
p82,p78,106521.74
p82,p79,121533.23
p82,p80,78460.71
p82,p81,44764.24
p82,p83,53360.32
p82,p84,183539.84
p82,p85,297046.34
p82,p86,384961.07
p82,p87,378199.82
p82,p88,328022.79
p82,p89,462678.05
p82,p90,545015.35
p82,p91,603451.86
p82,p92,270836.93
p82,p93,216953.82
p82,p94,517390.57
p82,p95,573837.66
p82,p96,781323.9
p82,p97,616850.86
p82,p98,719865.42
p82,p99,855779.99
p82,p100,878676.5
p82,p101,951931.58
p82,p102,1144896.83
p82,p103,216705.18
p82,p104,145919.53
p82,p105,160156.76
p82,p106,117219.91
p82,p107,140619.42
p82,p108,155947.05
p82,p109,196075.2
p82,p110,417320.41
p82,p111,345751.94
p82,p112,280661.28
p82,p113,220929.81
p82,p114,250096.69
p82,p115,530551.62
p82,p116,426719.74
p82,p117,500946.56
p82,p118,620871.16
p82,p119,737752.16
p82,p120,839039.53
p82,p121,844019.93
p82,p122,1046168.5
p82,p123,963484.22
p82,p124,1183824.58
p82,p125,1048405.0
p82,p126,1064568.31
p82,p127,992908.9
p82,p128,1263866.41
p82,p129,1146069.11
p82,p130,1297431.58
p82,p131,1328206.71
p82,p132,1209688.96
p82,p133,1312338.66
p82,p134,1504269.66
p83,p1,1285337.65
p83,p2,1194120.72
p83,p3,1082812.31
p83,p4,1140629.38
p83,p5,1293714.99
p83,p6,1268084.13
p83,p7,1006996.33
p83,p8,1255160.62
p83,p9,1510532.67
p83,p10,1320491.15
p83,p11,1257205.16
p83,p12,1163554.0
p83,p13,1079081.62
p83,p14,1071769.92
p83,p15,975493.96
p83,p16,827567.28
p83,p17,900896.75
p83,p18,784675.52
p83,p19,644728.43
p83,p20,687443.15
p83,p21,658796.7
p83,p22,617202.44
p83,p23,569925.97
p83,p24,515142.83
p83,p25,818150.83
p83,p26,735500.72
p83,p27,1021508.08
p83,p28,966863.67
p83,p29,776512.62
p83,p30,905533.41
p83,p31,682134.17
p83,p32,492957.32
p83,p33,525394.08
p83,p34,529305.59
p83,p35,598706.85
p83,p36,467427.8
p83,p37,388531.7
p83,p38,302510.02
p83,p39,484762.56
p83,p40,316089.41
p83,p41,249715.09
p83,p42,409897.67
p83,p43,271550.81
p83,p44,293076.68
p83,p45,235492.22
p83,p46,196826.33
p83,p47,618424.38
p83,p48,554784.68
p83,p49,457498.52
p83,p50,377306.78
p83,p51,319403.22
p83,p52,415167.66
p83,p53,316374.73
p83,p54,209713.44
p83,p55,218100.76
p83,p56,280889.09
p83,p57,434447.75
p83,p58,488427.0
p83,p59,734166.3
p83,p60,608563.51
p83,p61,701355.39
p83,p62,637519.27
p83,p63,504642.77
p83,p64,665441.2
p83,p65,736518.46
p83,p66,525474.15
p83,p67,599550.72
p83,p68,244672.2
p83,p69,163894.39
p83,p70,182860.43
p83,p71,136066.6
p83,p72,90494.97
p83,p73,151499.2
p83,p74,307330.5
p83,p75,199937.55
p83,p76,189251.0
p83,p77,195059.16
p83,p78,140482.38
p83,p79,132389.93
p83,p80,77533.65
p83,p81,93841.59
p83,p82,53360.32
p83,p84,172305.4
p83,p85,285455.89
p83,p86,373098.88
p83,p87,364952.6
p83,p88,310572.35
p83,p89,437428.98
p83,p90,531768.13
p83,p91,589959.94
p83,p92,230222.74
p83,p93,175806.16
p83,p94,476242.92
p83,p95,530189.65
p83,p96,737675.88
p83,p97,573202.85
p83,p98,676217.41
p83,p99,812131.98
p83,p100,840618.97
p83,p101,920884.45
p83,p102,1112438.65
p83,p103,186681.12
p83,p104,126478.89
p83,p105,124599.33
p83,p106,65039.64
p83,p107,99471.77
p83,p108,114784.12
p83,p109,147124.19
p83,p110,373672.39
p83,p111,315727.89
p83,p112,238601.7
p83,p113,173649.85
p83,p114,198075.28
p83,p115,500365.46
p83,p116,383563.3
p83,p117,453357.4
p83,p118,577223.15
p83,p119,707566.0
p83,p120,800982.0
p83,p121,805962.4
p83,p122,1015982.33
p83,p123,925426.69
p83,p124,1152825.49
p83,p125,1017405.91
p83,p126,1034382.15
p83,p127,962884.84
p83,p128,1233680.25
p83,p129,1116045.05
p83,p130,1267407.53
p83,p131,1298182.66
p83,p132,1179664.91
p83,p133,1282314.61
p83,p134,1474245.6
p84,p1,1331387.49
p84,p2,1233216.57
p84,p3,1128862.15
p84,p4,1186679.22
p84,p5,1303307.2
p84,p6,1277676.33
p84,p7,1016588.54
p84,p8,1264752.83
p84,p9,1520124.88
p84,p10,1251778.58
p84,p11,1163623.51
p84,p12,1173146.2
p84,p13,1010369.05
p84,p14,1117819.76
p84,p15,985086.16
p84,p16,837159.49
p84,p17,946946.58
p84,p18,832266.8
p84,p19,725470.44
p84,p20,730307.64
p84,p21,677753.11
p84,p22,646512.77
p84,p23,603606.13
p84,p24,523635.59
p84,p25,827743.03
p84,p26,745092.93
p84,p27,947855.07
p84,p28,875641.42
p84,p29,703384.22
p84,p30,811951.75
p84,p31,593301.49
p84,p32,532714.67
p84,p33,513078.9
p84,p34,491782.92
p84,p35,650263.63
p84,p36,569861.29
p84,p37,518678.6
p84,p38,385970.69
p84,p39,497039.44
p84,p40,334000.61
p84,p41,287083.15
p84,p42,541272.62
p84,p43,405594.6
p84,p44,406611.06
p84,p45,316036.7
p84,p46,340772.06
p84,p47,525169.5
p84,p48,458330.83
p84,p49,371880.72
p84,p50,267310.08
p84,p51,207024.27
p84,p52,353082.81
p84,p53,242848.15
p84,p54,193388.43
p84,p55,110630.36
p84,p56,146911.01
p84,p57,263675.06
p84,p58,324908.59
p84,p59,638633.57
p84,p60,512109.65
p84,p61,604903.4
p84,p62,541067.27
p84,p63,346604.0
p84,p64,494668.51
p84,p65,565745.77
p84,p66,355198.86
p84,p67,429275.43
p84,p68,375507.57
p84,p69,287242.16
p84,p70,263496.8
p84,p71,189003.51
p84,p72,98207.22
p84,p73,80832.02
p84,p74,465688.01
p84,p75,360445.54
p84,p76,345905.62
p84,p77,341097.5
p84,p78,289935.49
p84,p79,298568.39
p84,p80,249346.33
p84,p81,225630.71
p84,p82,183539.84
p84,p83,172305.4
p84,p85,114683.2
p84,p86,202702.77
p84,p87,201434.19
p84,p88,158984.55
p84,p89,294861.65
p84,p90,368252.23
p84,p91,426848.02
p84,p92,183134.89
p84,p93,171308.34
p84,p94,402223.1
p84,p95,528764.69
p84,p96,686357.27
p84,p97,597272.88
p84,p98,703075.67
p84,p99,838990.24
p84,p100,870232.14
p84,p101,777518.01
p84,p102,970483.26
p84,p103,358108.17
p84,p104,298546.91
p84,p105,285773.56
p84,p106,195186.46
p84,p107,112422.23
p84,p108,123854.99
p84,p109,202111.96
p84,p110,401072.75
p84,p111,478728.61
p84,p112,376447.13
p84,p113,299927.98
p84,p114,308069.69
p84,p115,652020.04
p84,p116,516425.93
p84,p117,579262.51
p84,p118,604081.41
p84,p119,859220.58
p84,p120,943066.88
p84,p121,929504.4
p84,p122,1159829.65
p84,p123,955993.39
p84,p124,1277129.52
p84,p125,1141709.95
p84,p126,1182576.42
p84,p127,1124364.64
p84,p128,1385334.83
p84,p129,1277524.85
p84,p130,1428887.32
p84,p131,1459662.45
p84,p132,1341144.7
p84,p133,1443794.4
p84,p134,1635725.4
p85,p1,1343756.58
p85,p2,1220196.41
p85,p3,1163129.98
p85,p4,1220104.59
p85,p5,1290287.04
p85,p6,1264656.18
p85,p7,1003568.38
p85,p8,1251732.67
p85,p9,1507104.72
p85,p10,1172973.24
p85,p11,1080164.95
p85,p12,1160126.05
p85,p13,931563.7
p85,p14,1152087.59
p85,p15,972066.01
p85,p16,824139.33
p85,p17,981214.42
p85,p18,867262.63
p85,p19,769594.05
p85,p20,757195.21
p85,p21,674265.91
p85,p22,654293.26
p85,p23,613669.66
p85,p24,508791.02
p85,p25,814722.88
p85,p26,729170.32
p85,p27,867844.03
p85,p28,795630.39
p85,p29,629370.71
p85,p30,728493.2
p85,p31,517481.88
p85,p32,559594.73
p85,p33,492686.95
p85,p34,469827.89
p85,p35,686272.24
p85,p36,635067.07
p85,p37,594861.33
p85,p38,452140.8
p85,p39,489785.17
p85,p40,358030.25
p85,p41,345548.51
p85,p42,621388.17
p85,p43,493626.17
p85,p44,483623.44
p85,p45,390185.2
p85,p46,454278.56
p85,p47,441710.95
p85,p48,374871.88
p85,p49,330224.15
p85,p50,191758.87
p85,p51,150585.8
p85,p52,330808.7
p85,p53,228275.29
p85,p54,237069.39
p85,p55,141048.39
p85,p56,97610.44
p85,p57,149238.81
p85,p58,259858.16
p85,p59,555174.62
p85,p60,428650.71
p85,p61,521444.45
p85,p62,457608.32
p85,p63,234380.07
p85,p64,380232.26
p85,p65,451309.52
p85,p66,255557.4
p85,p67,324854.54
p85,p68,457161.24
p85,p69,378118.76
p85,p70,343319.16
p85,p71,275906.92
p85,p72,211386.48
p85,p73,165589.49
p85,p74,579194.51
p85,p75,473952.04
p85,p76,459412.12
p85,p77,454604.0
p85,p78,403441.99
p85,p79,412074.89
p85,p80,362496.82
p85,p81,338066.5
p85,p82,297046.34
p85,p83,285455.89
p85,p84,114683.2
p85,p86,112174.47
p85,p87,138810.08
p85,p88,148518.11
p85,p89,283697.54
p85,p90,306036.19
p85,p91,364631.97
p85,p92,281051.26
p85,p93,272127.53
p85,p94,420785.31
p85,p95,561174.11
p85,p96,704919.48
p85,p97,666798.28
p85,p98,804109.99
p85,p99,940024.56
p85,p100,971266.46
p85,p101,748458.73
p85,p102,941423.98
p85,p103,471258.66
p85,p104,411697.39
p85,p105,398352.81
p85,p106,306084.78
p85,p107,219319.44
p85,p108,225625.94
p85,p109,305055.13
p85,p110,502107.07
p85,p111,590505.4
p85,p112,486883.32
p85,p113,410268.35
p85,p114,415864.15
p85,p115,762889.18
p85,p116,626862.12
p85,p117,687056.97
p85,p118,705115.73
p85,p119,970089.72
p85,p120,1053503.07
p85,p121,1030538.71
p85,p122,1263525.49
p85,p123,1057027.71
p85,p124,1378163.84
p85,p125,1242744.26
p85,p126,1288597.66
p85,p127,1235233.78
