region,node,Spring,Summer,Autumn,Winter
BPAT_WI,46239_LEABURGS_WI,0.000481,0.000487,0.000481,0.000889
BPAT_WI,46241_MONROE E_WI,0.00143,0.00162,0.00143,0.00279
BPAT_WI,46243_OAKWAY_WI,0.00136,0.00246,0.00136,0.0021
BPAT_WI,46245_PRAIRIE_WI,0.00146,0.0012,0.00146,0.00177
BPAT_WI,46247_RIVER RD_WI,0.000749,0.000774,0.000749,0.00116
BPAT_WI,46250_SENECA_WI,0.00103,0.00126,0.00103,0.00132
BPAT_WI,46251_SPRING C_WI,0.00138,0.00169,0.00138,0.00217
BPAT_WI,46253_ST CLARA_WI,0.00198,0.00267,0.00198,0.00289
BPAT_WI,46255_THURSTON_WI,0.000682,0.000699,0.000682,0.00142
BPAT_WI,46257_WALTVILE_WI,0.000615,0.000637,0.000615,0.000993
BPAT_WI,46261_WESTMORE_WI,0.00198,0.00253,0.00198,0.00295
BPAT_WI,46263_WEYRHSR1_WI,0.00307,0.0031,0.00307,0.000418
BPAT_WI,46265_WEYRHSR2_WI,0.000882,0.000986,0.000882,0.000836
BPAT_WI,46267_WEYRHSR3_WI,0.00477,0.00443,0.00477,0.000418
BPAT_WI,46269_WILAKENZ_WI,0.000816,0.00141,0.000816,0.00142
BPAT_WI,46273_WILLAMET_WI,0.00241,0.00422,0.00241,0.00326
BPAT_WI,46275_WILLOW C_WI,0.0013,0.00161,0.0013,0.00189
BPAT_WI,46290_HYUNDAI_WI,0.000468,0.000375,0.000468,0.000209
BPAT_WI,46295_CLEARLK_WI,0.00108,0.00124,0.00108,0.00111
BPAT_WI,46298_WQUINCYT_WI,0.00362,0.00448,0.00362,0.00329
BPAT_WI,46299_NQUINCYT_WI,0.00495,0.00613,0.00495,0.0045
BPAT_WI,46301_UNIV_WI,0.00416,0.00177,0.00416,0.00324
BPAT_WI,46490_DENNY WY1_WI,0.0112,0.0112,0.0112,0.00991
BPAT_WI,47001_2ND ST_WI,0.00183,0.00237,0.00183,0.00221
BPAT_WI,47005_BERRYD_WI,0.000379,0.000375,0.000379,0.000389
BPAT_WI,47011_FERN REF_WI,0.00406,0.00422,0.00406,0.00315
BPAT_WI,47015_CARROLLS_WI,0.00196,0.00127,0.00196,0.00153
BPAT_WI,47017_CENT PRK_WI,0.00103,0.000812,0.00103,0.00106
BPAT_WI,47019_CHEIGHTS_WI,0.00152,0.002,0.00152,0.00185
BPAT_WI,47021_CHELAT T_WI,0.000802,0.000949,0.000802,0.00108
BPAT_WI,47022_CITYVIEW_WI,0.00127,0.00214,0.00127,0.00224
BPAT_WI,47023_CRESWELL_WI,0.00124,0.00122,0.00124,0.00138
BPAT_WI,47028_DISCV NW_WI,0.00461,0.00533,0.00461,0.00409
BPAT_WI,47035_E KELSO_WI,0.00235,0.00139,0.00235,0.00184
BPAT_WI,47039_ELMA_WI,0.00291,0.00222,0.00291,0.00301
BPAT_WI,47041_EVANS C_WI,0.00175,0.00187,0.00175,0.00214
BPAT_WI,47046_GATEWAYS_WI,0.000428,0.00045,0.000428,0.000617
BPAT_WI,47047_GLENOMA_WI,0.00214,0.00156,0.00214,0.00252
BPAT_WI,47050_GH PAPER_WI,0.00174,0.00162,0.00174,0.00136
BPAT_WI,47053_HARBOR_WI,0.0014,0.00124,0.0014,0.00208
BPAT_WI,47054_HEISSON_WI,0.000749,0.000799,0.000749,0.00145
BPAT_WI,47055_HIGHLNDS_WI,0.00572,0.00453,0.00572,0.00569
BPAT_WI,47057_JASPER_WI,0.00191,0.002,0.00191,0.00277
BPAT_WI,47061_LATHAM_WI,0.00226,0.00167,0.00226,0.00229
BPAT_WI,47063_LAURA_WI,0.0042,0.00512,0.0042,0.00564
BPAT_WI,47065_MONTSANO_WI,0.00242,0.0019,0.00242,0.00253
BPAT_WI,47074_SHANO_WI,0.000575,0.00146,0.000575,0.000188
BPAT_WI,47075_RILEY_WI,0.000374,0.000412,0.000374,0.0000732
BPAT_WI,47076_SPALDING_WI,0.000257,0.000336,0.000257,0.000308
BPAT_WI,47083_SEUFERT_WI,0.000642,0.000837,0.000642,0.000763
BPAT_WI,47087_TENTH ST_WI,0.00372,0.00455,0.00372,0.005
BPAT_WI,47090_URIDGE_WI,0.00138,0.00147,0.00138,0.00166
BPAT_WI,47093_VALLEY_WI,0.000896,0.000724,0.000896,0.000909
BPAT_WI,47094_VANDYKE_WI,0.0017,0.00182,0.0017,0.00257
BPAT_WI,47095_VIEW TAP_WI,0.00127,0.00149,0.00127,0.00162
BPAT_WI,47103_WEYERHSR_WI,0.00311,0.00291,0.00311,0.00244
BPAT_WI,47110_4TH PLN_WI,0.0023,0.00246,0.0023,0.00273
BPAT_WI,47116_ARCHERCC_WI,0.0021,0.00224,0.0021,0.00249
BPAT_WI,47117_ARIEL_WI,0.000473,0.000474,0.000473,0.00037
BPAT_WI,47119_AXFORD_WI,0.00104,0.00111,0.00104,0.00145
BPAT_WI,47120_BABERTN_WI,0.00174,0.00186,0.00174,0.0021
BPAT_WI,47121_BATLGRD_WI,0.00207,0.00222,0.00207,0.0025
BPAT_WI,47122_BENSON T_WI,0.00263,0.00407,0.00263,0.0027
BPAT_WI,47123_BIGPASCO_WI,0.00112,0.00145,0.00112,0.00122
BPAT_WI,47124_BOOTH BD_WI,0.00705,0.00626,0.00705,0.00553
BPAT_WI,47130_BURNT_WI,0.00193,0.00206,0.00193,0.00239
BPAT_WI,47131_BURTON_WI,0.0013,0.0014,0.0013,0.00171
BPAT_WI,47132_CAPLES_WI,0.00174,0.00201,0.00174,0.00231
BPAT_WI,47133_CASCD PK_WI,0.0029,0.00311,0.0029,0.00363
BPAT_WI,47134_CATLOW_WI,0.000214,0.000225,0.000214,0.0000314
BPAT_WI,47137_CHESHIRE_WI,0.0018,0.00171,0.0018,0.0019
BPAT_WI,47138_CLARK_WI,0.00122,0.0013,0.00122,0.00201
BPAT_WI,47144_DUFUR_WI,0.000174,0.000225,0.000174,0.000209
BPAT_WI,47150_ELMGRN_WI,0.00128,0.00136,0.00128,0.00155
BPAT_WI,47151_ELMIRA_WI,0.0016,0.00134,0.0016,0.00171
BPAT_WI,47152_ELSWORT_WI,0.00166,0.00177,0.00166,0.00215
BPAT_WI,47155_EVERGRN_WI,0.00167,0.0018,0.00167,0.00208
BPAT_WI,47157_FAIRVW_WI,0.00128,0.0013,0.00128,0.00156
BPAT_WI,47159_FELIDA_WI,0.00167,0.0018,0.00167,0.00168
BPAT_WI,47160_FIELDS T_WI,0.000628,0.000649,0.000628,0.0000523
BPAT_WI,47161_FIBERWEB_WI,0.000535,0.000499,0.000535,0.000418
BPAT_WI,47162_GOLDNDAL_WI,0.00205,0.00257,0.00205,0.00331
BPAT_WI,47163_GRAND_WI,0.00108,0.0013,0.00108,0.00156
BPAT_WI,47165_HANLY R1_WI,0.00139,0.00142,0.00139,0.000397
BPAT_WI,47168_HEYE MYR_WI,0.00195,0.00209,0.00195,0.00254
BPAT_WI,47170_HOKINSN_WI,0.00122,0.0013,0.00122,0.0026
BPAT_WI,47172_INDUSTLW_WI,0.00106,0.00106,0.00106,0.00128
BPAT_WI,47176_JOE AST_WI,0.00253,0.0027,0.00253,0.0017
BPAT_WI,47177_KINGSR S_WI,0.000695,0.000712,0.000695,0.0000523
BPAT_WI,47179_LEONARD_WI,0.000789,0.000425,0.000789,0.000962
BPAT_WI,47181_LM JNS_WI,0.00289,0.0031,0.00289,0.00325
BPAT_WI,47182_LYLE_WI,0.000401,0.000312,0.000401,0.000606
BPAT_WI,47183_MAINST_WI,0.00281,0.00281,0.00281,0.00341
BPAT_WI,47186_MANOR_WI,0.00131,0.00141,0.00131,0.00191
BPAT_WI,47187_MAURIN_WI,0.00012,0.000112,0.00012,0.000146
BPAT_WI,47189_MCDERMIT_WI,0.000281,0.000287,0.000281,0.000324
BPAT_WI,47190_MINHAHA_WI,0.00139,0.00149,0.00139,0.00202
BPAT_WI,47191_MISSIONT_WI,0.000267,0.0000749,0.000267,0.000397
BPAT_WI,47193_MOSS RCK_WI,0.000615,0.00035,0.000615,0.000815
BPAT_WI,47196_NAPAVINE_WI,0.0021,0.00212,0.0021,0.00255
BPAT_WI,47198_NATIONAL_WI,0.000936,0.000936,0.000936,0.00114
BPAT_WI,47200_NESTUCCA_WI,0.000856,0.000999,0.000856,0.00138
BPAT_WI,47201_NOTI CRK_WI,0.000909,0.000749,0.000909,0.000962
BPAT_WI,47205_ORCHRDS_WI,0.00203,0.00216,0.00203,0.00278
BPAT_WI,47207_PACIF WY_WI,0.00273,0.00151,0.00273,0.00214
BPAT_WI,47210_PORT_WI,0.00101,0.00125,0.00101,0.000917
BPAT_WI,47213_REATA_WI,0.00158,0.00255,0.00158,0.00197
BPAT_WI,47214_RUNYAN_WI,0.00245,0.00261,0.00245,0.00246
BPAT_WI,47217_S ELMA_WI,0.000735,0.000512,0.000735,0.000763
BPAT_WI,47219_S KELSO_WI,0.00122,0.00131,0.00122,0.00123
BPAT_WI,47220_SALKUM_WI,0.000548,0.000312,0.000548,0.000669
BPAT_WI,47221_SARA_WI,0.000548,0.000587,0.000548,0.00107
BPAT_WI,47222_SEHSILCA_WI,0.0016,0.00171,0.0016,0.0019
BPAT_WI,47224_SHAWN CC_WI,0.00226,0.000887,0.00226,0.00177
BPAT_WI,47226_SKOOKUM_WI,0.00195,0.00185,0.00195,0.00241
BPAT_WI,47227_ST HELN_WI,0.00179,0.00192,0.00179,0.00221
BPAT_WI,47228_STKFRD_WI,0.00213,0.00227,0.00213,0.00267
BPAT_WI,47231_SUNYPORT_WI,0.00166,0.0023,0.00166,0.00123
BPAT_WI,47250_TOLEDO2_WI,0.000495,0.000262,0.000495,0.000596
BPAT_WI,47252_TYGH VSW_WI,0.0000802,0.000112,0.0000802,0.000105
BPAT_WI,47253_UNION CC_WI,0.0013,0.0014,0.0013,0.00179
BPAT_WI,47255_VADER_WI,0.000816,0.000824,0.000816,0.000993
BPAT_WI,47258_WAFERTEC_WI,0.00274,0.00256,0.00274,0.00214
BPAT_WI,47259_WALNUT_WI,0.00253,0.0027,0.00253,0.0024
BPAT_WI,47260_WAUNA_WI,0.0127,0.0121,0.0127,0.0102
BPAT_WI,47261_WILLIAM_WI,0.00128,0.0013,0.00128,0.00156
BPAT_WI,47263_WINLOCK_WI,0.00128,0.0013,0.00128,0.00156
BPAT_WI,47268_LACAMAS_WI,0.00138,0.00147,0.00138,0.00103
BPAT_WI,47270_GOBLE  #_WI,0.000321,0.000362,0.000321,0.000376
BPAT_WI,47271_SAND HIL_WI,0.00249,0.00407,0.00249,0.0027
BPAT_WI,47273_MORISON_WI,0.000334,0.000412,0.000334,0.000366
BPAT_WI,47275_FOST WLS_WI,0.00203,0.00489,0.00203,0.00168
BPAT_WI,47276_N CAMAS_WI,0.00107,0.00115,0.00107,0.00194
BPAT_WI,47277_TRASK RV_WI,0.000882,0.000849,0.000882,0.00131
BPAT_WI,47278_LIBBYFEC_WI,0.00233,0.002,0.00233,0.00323
BPAT_WI,47279_CHEVRONB_WI,0.000508,0.00149,0.000508,0.000836
BPAT_WI,47280_RIVER FR_WI,0.000802,0.000637,0.000802,0.000836
BPAT_WI,47281_DUTCHCAN_WI,0.000829,0.00114,0.000829,0.000941
BPAT_WI,47282_BOCGASES_WI,0.0016,0.0015,0.0016,0.00125
BPAT_WI,47283_BAKER CR_WI,0.00167,0.00185,0.00167,0.00246
BPAT_WI,47284_MARCOLA_WI,0.00103,0.000862,0.00103,0.00116
BPAT_WI,47286_HUGHES S_WI,0.00261,0.00316,0.00261,0.00292
BPAT_WI,47287_NYS TAP_WI,0.00118,0.00129,0.00118,0.00122
BPAT_WI,47288_READ TAP_WI,0.000468,0.000737,0.000468,0.000742
BPAT_WI,47289_WHITMAN_WI,0.000468,0.00119,0.000468,0.000355
BPAT_WI,47291_COCHRANE_WI,0.00118,0.00185,0.00118,0.00142
BPAT_WI,47292_SOU FORK_WI,0.0000267,0.0000125,0.0000267,0.0000314
BPAT_WI,47317_119TH ST_WI,0.001,0.00107,0.001,0.00147
BPAT_WI,47325_KLONDIKE_WI,0.00016,0.000225,0.00016,0.00022
BPAT_WI,47340_RUBY FRK_WI,0.00305,0.00528,0.00305,0.00363
BPAT_WI,47341_SATSOPPK_WI,0.000936,0.000874,0.000936,0.000732
BPAT_WI,47342_SUNSETRD_WI,0.00103,0.0012,0.00103,0.000794
BPAT_WI,47352_SILICON_WI,0.00235,0.00527,0.00235,0.00183
BPAT_WI,47360_TRUMB CR_WI,0.00854,0.0071,0.00854,0.00963
BPAT_WI,47361_BROADMOR_WI,0.00207,0.00418,0.00207,0.00147
BPAT_WI,47367_LAKESD F_WI,0.000391,0.000612,0.000391,0.000732
BPAT_WI,47368_BRASADA_WI,0.000187,0.00114,0.000187,0.00022
BPAT_WI,47370_ZEPHYR H_WI,0.000187,0.000375,0.000187,0.000324
BPAT_WI,47373_COOKSHLT_WI,0.000575,0.000537,0.000575,0.000449
BPAT_WI,47400_BAKERSCRN_WI,0.00355,0.00231,0.00355,0.00309
BPAT_WI,47403_BHP_WI,0.00112,0.00166,0.00112,0.000879
BPAT_WI,47404_COLW13A_WI,0.00181,0.00221,0.00181,0.00186
BPAT_WI,47406_CASTLROCK_WI,0.00201,0.000862,0.00201,0.00157
BPAT_WI,47408_CRC_WI,0.000239,0.000662,0.000239,0.000187
BPAT_WI,47409_CORDUROY_WI,0.00181,0.00106,0.00181,0.00142
BPAT_WI,47410_DELAMETR_WI,0.00194,0.000762,0.00194,0.00152
BPAT_WI,47411_GARDNERS_WI,0.00152,0.000412,0.00152,0.00119
BPAT_WI,47412_GRN MTN_WI,0.000622,0.00025,0.000622,0.000486
BPAT_WI,47413_HANSENRD_WI,0.00121,0.000524,0.00121,0.000945
BPAT_WI,47414_JOHN ST_WI,0.00221,0.00117,0.00221,0.00173
BPAT_WI,47417_KAL IND_WI,0.00145,0.0023,0.00145,0.00113
BPAT_WI,47418_LEWISRVR_WI,0.00269,0.00236,0.00269,0.0021
BPAT_WI,47419_FIBRE Y_WI,0.0102,0.00936,0.0102,0.00866
BPAT_WI,47420_MEEKER_WI,0.00219,0.00226,0.00219,0.00235
BPAT_WI,47421_MG TAP_WI,0.000271,0.000287,0.000271,0.000212
BPAT_WI,47422_MINTFARM_WI,0.000172,0.000387,0.000172,0.000135
BPAT_WI,47424_NWDLND_WI,0.00155,0.0014,0.00155,0.00121
BPAT_WI,47425_OLIVEWAY_WI,0.00404,0.00204,0.00404,0.00316
BPAT_WI,47427_OLSON RD_WI,0.0018,0.00106,0.0018,0.00141
BPAT_WI,47429_OLYPIPE_WI,0.000515,0.000512,0.000515,0.000402
BPAT_WI,47431_PORT KAL_WI,0.00121,0.00126,0.00121,0.0011
BPAT_WI,47432_7TH AVE_WI,0.00273,0.00233,0.00273,0.00294
BPAT_WI,47433_OCEANBCH_WI,0.00255,0.00175,0.00255,0.002
BPAT_WI,47434_VADER CC_WI,0.000377,0.0000624,0.000377,0.000295
BPAT_WI,47435_WASH.WAY_WI,0.00302,0.00176,0.00302,0.00245
BPAT_WI,47436_COLW13B_WI,0.00168,0.00167,0.00168,0.00153
BPAT_WI,47437_W KELSO_WI,0.00226,0.00177,0.00226,0.00206
BPAT_WI,47438_WWDLND_WI,0.00128,0.00126,0.00128,0.001
BPAT_WI,47439_NORPAC_WI,0.0275,0.0255,0.0275,0.0234
BPAT_WI,47440_HYCOM_WI,0.000475,0.000986,0.000475,0.000371
BPAT_WI,47441_CHEMICAL_WI,0.0105,0.00868,0.0105,0.00819
BPAT_WI,47442_COFFINRK_WI,0.00154,0.00139,0.00154,0.0014
BPAT_WI,47446_LVF89_WI,0.00164,0.00151,0.00164,0.0014
BPAT_WI,47447_LVF22_WI,0.00203,0.0018,0.00203,0.00159
BPAT_WI,47448_LVF23_WI,0.000618,0.000574,0.000618,0.000526
BPAT_WI,47449_BEAVERBAY_WI,0.000628,0.000387,0.000628,0.000491
BPAT_WI,47523_FRI HBR_WI,0.00142,0.00132,0.00142,0.00245
BPAT_WI,47524_GREENBRY_WI,0.000455,0.000649,0.000455,0.000742
BPAT_WI,47531_LOCHNER_WI,0.000495,0.000549,0.000495,0.000617
BPAT_WI,47532_LOPEZ_WI,0.000535,0.000499,0.000535,0.00092
BPAT_WI,47540_ROCHE_WI,0.000481,0.00045,0.000481,0.000836
BPAT_WI,47555_AGNEW C_WI,0.00282,0.00147,0.00282,0.00279
BPAT_WI,47556_BLYN_WI,0.000722,0.0000624,0.000722,0.000585
BPAT_WI,47557_DEER P C_WI,0.00253,0.00132,0.00253,0.0025
BPAT_WI,47559_DUNGENES_WI,0.000762,0.000425,0.000762,0.000983
BPAT_WI,47560_EVERGRNC_WI,0.00104,0.000574,0.00104,0.00134
BPAT_WI,47562_MONROE C_WI,0.00189,0.000986,0.00189,0.00186
BPAT_WI,47563_OLYMPC C_WI,0.00104,0.000574,0.00104,0.00134
BPAT_WI,47564_PRAIRIEC_WI,0.00124,0.000687,0.00124,0.0016
BPAT_WI,47565_SEQUIM_WI,0.00158,0.000874,0.00158,0.00205
BPAT_WI,47567_SUNLAND_WI,0.00124,0.000687,0.00124,0.0016
CFE_WI,20006_PJZ-U5_WI,0.00598,0.0017,0.00598,0.00665
CFE_WI,20007_PJZ-U6_WI,0.00598,0.0017,0.00598,0.00665
CFE_WI,20008_PJZ-U8_WI,0.00628,0.00286,0.00628,0.00707
CFE_WI,20009_PJZ-U9_WI,0.00628,0.00286,0.00628,0.00707
CFE_WI,20010_CCBC-U1_WI,0.00574,0.00119,0.00574,0.00471
CFE_WI,20011_CCBC-U2_WI,0.00574,0.00119,0.00574,0.00471
CFE_WI,20014_PJZ-U7_WI,0.0056,0.0017,0.0056,0.00665
CFE_WI,20016_RIN-161_WI,0.021,0.0171,0.021,0.0135
CFE_WI,20019_PJZ-115_WI,0.00224,0.00179,0.00224,0.00189
CFE_WI,20020_POP-115_WI,0.0105,0.00779,0.0105,0.0159
CFE_WI,20021_JAT-115_WI,0.00123,0.00184,0.00123,0.00197
CFE_WI,20022_PNU-115_WI,0.00247,0.00347,0.00247,0.00393
CFE_WI,20023_MSN-115_WI,0.00212,0.00249,0.00212,0.0041
CFE_WI,20043_VPM-69_WI,0.00185,0.00211,0.00185,0.00387
CFE_WI,20065_CIP-115_WI,0.0105,0.00612,0.0105,0.0208
CFE_WI,20067_PCH-115_WI,0.00132,0.000255,0.00132,0.00285
CFE_WI,20068_SVE-115_WI,0.00175,0.00214,0.00175,0.00203
CFE_WI,20069_CEC-115_WI,0.00395,0.00306,0.00395,0.0076
CFE_WI,20070_GLL-115_WI,0.0122,0.0138,0.0122,0.0146
CFE_WI,20071_EDA-115_WI,0.014,0.0119,0.014,0.0251
CFE_WI,20072_FAM-115_WI,0.00523,0.00102,0.00523,0.00513
CFE_WI,20074_MND-115_WI,0.00606,0.00429,0.00606,0.00727
CFE_WI,20076_SQN-115_WI,0.00816,0.0049,0.00816,0.00982
CFE_WI,20077_SMN-115_WI,0.00641,0.00275,0.00641,0.00494
CFE_WI,20078_TRI-115_WI,0.00221,0.00201,0.00221,0.00142
CFE_WI,20079_MIN-115_WI,0.00299,0.00102,0.00299,0.0019
CFE_WI,20081_SAF-115_WI,0.00816,0.00459,0.00816,0.00617
CFE_WI,20082_LOS-115_WI,0.00624,0.00214,0.00624,0.01
CFE_WI,20083_SAZ-115_WI,0.00227,0.00367,0.00227,0.00672
CFE_WI,20085_ONG-69_WI,0.00362,0.00184,0.00362,0.00237
CFE_WI,20087_VLP-69_WI,0.00175,0.00275,0.00175,0.00269
CFE_WI,20101_RUM-69_WI,0.0598,0.0034,0.0598,0.0575
CFE_WI,20103_WIS-230_WI,0.0181,0.0216,0.0181,0.01
CFE_WI,20105_CPD-U1_WI,0.00411,0.00187,0.00411,0.00384
CFE_WI,20106_CPD-U2_WI,0.00411,0.00187,0.00411,0.00384
CFE_WI,20108_CPT-U1_WI,0.00411,0.00187,0.00411,0.00384
CFE_WI,20109_CPT-U2_WI,0.00411,0.00187,0.00411,0.00384
CFE_WI,20110_APD-230_WI,0.0262,0.0196,0.0262,0.0203
CFE_WI,20111_TEK-230_WI,0.0711,0.0341,0.0711,0.0672
CFE_WI,20112_STB-230_WI,0.0299,0.0226,0.0299,0.0237
CFE_WI,20113_OZA-230_WI,0.0301,0.0167,0.0301,0.0215
CFE_WI,20114_CSC-230_WI,0.00307,0.00272,0.00307,0.0384
CFE_WI,20115_MXI-230_WI,0.014,0.00891,0.014,0.0105
CFE_WI,20116_CTY-230_WI,0.0391,0.0184,0.0391,0.0224
CFE_WI,20136_CPU-161_WI,0.00584,0.00728,0.00584,0.00651
CFE_WI,20141_CPU-U5_WI,0.00134,0.000612,0.00134,0.00173
CFE_WI,20143_CPC-U1_WI,0.000934,0.000425,0.000934,0.0012
CFE_WI,20144_CPC-U2_WI,0.000934,0.000425,0.000934,0.0012
CFE_WI,20145_CPC-U3_WI,0.000934,0.000425,0.000934,0.0012
CFE_WI,20146_CPC-U4_WI,0.000934,0.000425,0.000934,0.0012
CFE_WI,20147_CTY-161_WI,0.0169,0.0068,0.0169,0.0108
CFE_WI,20148_NZI-161_WI,0.0239,0.0191,0.0239,0.0171
CFE_WI,20150_CRO-161_WI,0.0466,0.0271,0.0466,0.0403
CFE_WI,20151_PKD-161_WI,0.0204,0.017,0.0204,0.0159
CFE_WI,20152_MOE-161_WI,0.0245,0.0236,0.0245,0.0156
CFE_WI,20153_GOR-161_WI,0.0286,0.0291,0.0286,0.0192
CFE_WI,20154_SIS-161_WI,0.00932,0.0171,0.00932,0.00701
CFE_WI,20155_LCA-161_WI,0,0.0134,0,0.00474
CFE_WI,20158_MXI-345_WI,0.049,0.0292,0.049,0.0452
CFE_WI,20177_PID-230_WI,0.0157,0.0143,0.0157,0.00929
CFE_WI,20178_PID-161_WI,0.0111,0.0156,0.0111,0.00754
CFE_WI,20179_RZC-161_WI,0.0344,0.0381,0.0344,0.0353
CFE_WI,20180_HGO-161_WI,0.0221,0.0184,0.0221,0.0163
CFE_WI,20192_SAM-230_WI,0.00574,0.00179,0.00574,0.00728
CFE_WI,20226_XCO-230_WI,0.0152,0.0178,0.0152,0.0135
CFE_WI,20229_TJI-115_WI,0.00386,0.0139,0.00386,0.0049
CFE_WI,20230_FTA-115_WI,0.00338,0.0121,0.00338,0.00429
CFE_WI,20233_TCT-115_WI,0.00305,0.011,0.00305,0.00387
CFE_WI,20234_TCD-115_WI,0.00134,0.00483,0.00134,0.00171
CFE_WI,20235_TCR-115_WI,0.000312,0.00112,0.000312,0.000396
CFE_WI,20236_FCO-115_WI,0.00341,0.0122,0.00341,0.00432
CFE_WI,20237_MEP-115_WI,0.0039,0.014,0.0039,0.00495
CFE_WI,20239_HRA-115_WI,0.000355,0.00128,0.000355,0.00045
CFE_WI,20240_FLO-115_WI,0.00193,0.00694,0.00193,0.00245
CFE_WI,20241_PNM-115_WI,0.0168,0.0161,0.0168,0.025
CFE_WI,20242_VRE-115_WI,0.00157,0.00565,0.00157,0.00199
CFE_WI,20243_ALA-115_WI,0.00124,0.00446,0.00124,0.00158
CFE_WI,20244_REM-115_WI,0.000965,0.00347,0.000965,0.00122
CFE_WI,20301_HYN-115_WI,0.00178,0.000765,0.00178,0.00226
CFE_WI,20303_THO-230_WI,0.00309,0.00408,0.00309,0.00389
CFE_WI,20355_PIB-115_WI,0.00523,0.00179,0.00523,0.00664
CFE_WI,20391_CHQ-230_WI,0.0216,0.0245,0.0216,0.0214
CFE_WI,20392_TOY-230_WI,0.00233,0.00153,0.00233,0.0026
CFE_WI,20393_ESL-CC1_WI,0.000118,0.000425,0.000118,0.00015
CFE_WI,20394_ESL-CC2_WI,0.000118,0.000425,0.000118,0.00015
CFE_WI,20396_LGO-115_WI,0.0039,0.014,0.0039,0.00495
CFE_WI,20397_LMS-115_WI,0.00397,0.0143,0.00397,0.00504
CFE_WI,20404_SIO-115_WI,0.00338,0.0121,0.00338,0.00429
CFE_WI,20405_DRA-115_WI,0.00145,0.0052,0.00145,0.00184
CFE_WI,20408_SPB-115_WI,0.000213,0.000765,0.000213,0.00027
CFE_WI,20416_JOV-U1_WI,0.000526,0.00189,0.000526,0.000668
CFE_WI,20417_JOV-U2_WI,0.000526,0.00189,0.000526,0.000668
CFE_WI,20446_JOV-CC1_WI,0.000526,0.00189,0.000526,0.000668
CFE_WI,20447_JOV-CC2_WI,0.000526,0.00189,0.000526,0.000668
CFE_WI,20448_JOV-CC3_WI,0.000526,0.00189,0.000526,0.000668
CFE_WI,20453_CNT-230_WI,0.014,0.0132,0.014,0.00558
CFE_WI,20454_SLR-230_WI,0.00624,0.0224,0.00624,0.00793
CFE_WI,20455_DOR-115_WI,0,0.00418,0,0.00559
CFE_WI,20460_VPU-230_WI,0.0122,0.015,0.0122,0.0136
CFE_WI,20461_CZA-161_WI,0.00932,0.0169,0.00932,0.0118
CFE_WI,20462_LYA-115_WI,0.00145,0.0052,0.00145,0.00184
CFE_WI,20490_VDO-115_WI,0.000955,0.00343,0.000955,0.00121
CFE_WI,20491_LDA-115_WI,0.00253,0.00908,0.00253,0.00321
CFE_WI,20567_END-115_WI,0.00106,0.00381,0.00106,0.00134
CFE_WI,20568_PMX-115_WI,0.0000946,0.00034,0.0000946,0.00012
CFE_WI,20570_CNA-115_WI,0.00453,0.0163,0.00453,0.00575
CFE_WI,20571_CES-115_WI,0.000142,0.00051,0.000142,0.00018
CFE_WI,20573_FOR-115_WI,0.000211,0.00076,0.000211,0.000268
CFE_WI,20575_PB1-115_WI,0.000284,0.00102,0.000284,0.00036
CFE_WI,20578_GER-115_WI,0.00477,0.0171,0.00477,0.00605
CFE_WI,20579_MXC-115_WI,0.00349,0.0125,0.00349,0.00443
CFE_WI,20580_RII-115_WI,0.00398,0.0143,0.00398,0.00506
CFE_WI,20581_HMO-115_WI,0.00454,0.0163,0.00454,0.00576
CFE_WI,20582_UND-115_WI,0.00398,0.0143,0.00398,0.00506
CFE_WI,20583_INA-115_WI,0.00386,0.0139,0.00386,0.0049
CFE_WI,20584_AMO-115_WI,0.000241,0.000867,0.000241,0.000306
CFE_WI,20585_PAF-115_WI,0.00386,0.0139,0.00386,0.0049
CFE_WI,20586_TEE-115_WI,0.00314,0.0113,0.00314,0.00398
CFE_WI,20589_JMP-115_WI,0.000719,0.00258,0.000719,0.000913
CFE_WI,20590_MGI-115_WI,0.000355,0.00128,0.000355,0.00045
CFE_WI,20606_MAB-115_WI,0.000426,0.00153,0.000426,0.00054
CHPD_WI,46801_ANDRS CN_WI,0.0347,0.0264,0.0347,0.0515
CHPD_WI,46811_N WENATC_WI,0.0151,0.0256,0.0151,0.0151
CHPD_WI,46815_WALLA C_WI,0.00946,0.0162,0.00946,0.0102
CHPD_WI,46823_VHALC1_WI,0.174,0.154,0.174,0.117
CHPD_WI,46827_SUMMIT_WI,0.00267,0.00061,0.00267,0.00217
CHPD_WI,46857_MKALC1_WI,0.0217,0.0193,0.0217,0.0146
CHPD_WI,46859_MKALC3_WI,0.206,0.183,0.206,0.139
CHPD_WI,46861_BERNE_WI,0.00217,0.00193,0.00217,0.00146
CHPD_WI,46862_ANDYORKE_WI,0.00744,0.0117,0.00744,0.0136
CHPD_WI,46863_CHLNDIST_WI,0.0233,0.0259,0.0233,0.0285
CHPD_WI,46864_COLESCRN_WI,0.00304,0.00163,0.00304,0.00514
CHPD_WI,46865_COLLEGEC_WI,0.029,0.0364,0.029,0.0541
CHPD_WI,46866_ENTIAT_WI,0.0113,0.0129,0.0113,0.0157
CHPD_WI,46867_JARVIS C_WI,0.00877,0.0083,0.00877,0.0115
CHPD_WI,46868_LAKEWEN_WI,0.0065,0.00296,0.0065,0.00885
CHPD_WI,46869_MALAGA C_WI,0.0123,0.0237,0.0123,0.0194
